,t=1,t=2,t=3,t=4,t=5,t=6,t=7
0,0.05512445428215747,0.05074243874556326,0.16985581906519825,0.0980406297953092,0.11755829049725297,0.14641035487412804,0.15885944823427736
1,0.046582563723141776,0.06536992528970138,0.08193938675668397,0.15773308785087603,0.13647098290391668,0.10376926366211468,0.20061585101629767
2,0.04318868488317993,0.07107622985908624,0.08469136753531699,0.07679686167974088,0.26020376440944176,0.24905173918150791,0.10199105605106225
3,0.05455649544586714,0.06754550638621955,0.1348322918713214,0.1227153705610115,0.3178199264269562,0.13523296065412646,0.20184717879034184
4,0.052990768152110276,0.06735659843889547,0.10253910425364683,0.1997221473532185,0.2327327886545926,0.19497838995776537,0.24991231032618752
5,0.0657610642421142,0.12357380155503189,0.25732962220011274,0.2350674258187601,0.4366850021803858,0.2101487268424649,0.1520164244271414
6,0.09562326965600428,0.1143643102594938,0.08300237256384924,0.09802951787192199,0.08970729588753688,0.11656693790162619,0.26709633085905865
7,0.03414328563359381,0.03974439353767365,0.06772799180248444,0.12947361218361034,0.2511042060450725,0.2502085621149393,0.11210800351451056
8,0.11088743715244266,0.08389244812160786,0.09054425707140194,0.09406729147648596,0.12477985902199587,0.1221483931940097,0.19951837177462517
9,0.0513015349327073,0.0651549145388506,0.11630084577401886,0.20862363076035514,0.1736301295163015,0.14992455556949924,0.15449702636215776
10,0.030959085879764325,0.06717909823732172,0.14347024598709468,0.19833568645253175,0.29463037018295485,0.1875445855882321,0.1434932413802671
11,0.05862358508199459,0.075966831823234,0.1898064119027499,0.098065123508077,0.199003612314074,0.29311383345711883,0.23040699457745523
12,0.07206316890693051,0.18275730167628235,0.07838854547212543,0.12075428895092999,0.19063904265229684,0.2801527645397588,0.19180819125873227
13,0.05728618780882116,0.1610860424091581,0.10064293362110127,0.11683115401808263,0.22422952559813103,0.2098768515905522,0.20616507913876597
14,0.04441899064563037,0.13085605794714658,0.09690859364109214,0.3928873641201207,0.297474434759837,0.12384592170202965,0.21034672333996035
15,0.04797437018997297,0.06290521145222033,0.09000945170871666,0.1319734942884487,0.13635703365265034,0.29725813161574416,0.16673578997720373
16,0.03782914704213059,0.12799695589467402,0.10399150893065699,0.14680152425869739,0.09310229294711889,0.10319515002685262,0.11882257334559125
17,0.04761786397766369,0.12048037201456346,0.14181237579845002,0.1846758534218254,0.4196427401295587,0.2555158084826479,0.1660315173718378
18,0.0488040252562877,0.13794382504763275,0.17407383722166395,0.16013930759320114,0.10834334508991693,0.2409253998314737,0.14437595817315732
19,0.044922093235539466,0.06640199520543169,0.08202315887735276,0.09133257455664705,0.09923791737512766,0.18408624024624248,0.14135182535314467
20,0.05503647408386591,0.1118939873151905,0.10988849805819569,0.25893266321685693,0.36649227912978494,0.18470250616259665,0.20070540267355944
21,0.06650616264470881,0.07265781585218979,0.1028079138686907,0.20930658137911667,0.11679611894023115,0.14641072260648172,0.3111355112880018
22,0.12105609532046718,0.09506422284138255,0.12638231401778194,0.41293023960883957,0.3464133556849324,0.19744494041641786,0.34002853316131526
23,0.07601835442229282,0.06491443504157701,0.20811071144509422,0.09566809838818063,0.10604343734046337,0.14569097084260615,0.15087003343152683
24,0.05252509315396545,0.05712244048970167,0.10515656795258808,0.2452581118281781,0.20467353776626107,0.27338094306991767,0.14780893987061047
25,0.08430357684929238,0.08299698008630474,0.09069784366526983,0.15538534225077152,0.14424070125273808,0.09089041012884286,0.11419425719270176
26,0.04359594508442404,0.06833597379541437,0.09111536732018678,0.11636111852769285,0.1717589783245175,0.11874239115490921,0.16417520160910562
27,0.05194028949439844,0.07776829874144159,0.17384299060888,0.27653681209635156,0.10615146082624294,0.1719069882070957,0.16791888326461651
28,0.06170892674544936,0.06477717142963398,0.0998381581876297,0.1418455752941182,0.11331986727549113,0.13775739277581378,0.2920925010869308
29,0.043766107579152023,0.0376988324472831,0.0739864149056758,0.08360188056272179,0.36658746292012806,0.11712939146369131,0.16899085976523034
